subj_idx,朋友_match_friend,生人_match_friend,自我_match_friend,朋友_mismatch_friend,生人_mismatch_friend,自我_mismatch_friend,朋友_match_self,生人_match_self,自我_match_self,朋友_mismatch_self,生人_mismatch_self,自我_mismatch_self,朋友_match_stranger,生人_match_stranger,自我_match_stranger,朋友_mismatch_stranger,生人_mismatch_stranger,自我_mismatch_stranger
1,777.2264151,947.244898,807.3928571,985.8913043,1008.148936,962.125,879.8793103,852.3921569,726.1034483,945.3773585,986.2,857.9056604,829.9411765,804.8867925,827.8275862,935.6551724,850.5106383,900.9454545
3,764.2962963,783.6981132,876.7111111,956.1136364,874.4137931,993.7924528,862.6730769,998.9166667,736.5892857,1071.444444,1059.90566,980.0217391,822.5686275,830.8888889,784.9444444,1004.8,821.88,888.6
5,761.1607143,806.8301887,924.5,900.2916667,1022.658537,1077.391304,874.6862745,775.9622642,879.3061224,1026.690476,988.804878,950.3333333,790.5925926,765.94,899.9285714,934.9318182,909.6956522,952.0222222
6,683.0666667,870.7647059,746.0526316,932.8431373,1036.765957,964.1372549,739.7627119,825,674.2833333,976.4210526,974.137931,897.5438596,794.2881356,736.2545455,724.7,1053.230769,914.5106383,1045.3
7,847.8474576,979.8679245,828.220339,1088.767442,1147.875,1045.730769,903.3275862,974.0377358,888.779661,1144.377778,1069.272727,1073.591837,1044.442308,970.7777778,912.8965517,1174.93617,1090.327273,1111.705882
9,715.537037,825.2222222,835.4912281,872.745098,924.4181818,1020.714286,897.6140351,880.7931034,761.0833333,964.7413793,935.0847458,843.14,844.9661017,733.4576271,832.5,962.6428571,796.8571429,917.0517241
10,917.1090909,926.0434783,932.0740741,1101.272727,967.8596491,1024.333333,816.6603774,946.76,936.4528302,968.8571429,945.1481481,1076.222222,908.58,1043.980392,947.8545455,1027.377778,1067.16129,1024.071429
11,732.122807,829.9259259,856.4545455,976.787234,976.8541667,1029.423077,784.2666667,782.25,798.1454545,950.4615385,980.4237288,950.98,829.6964286,791.375,817.8301887,1012.052632,946.1818182,969.7592593
15,756.462963,754.5454545,862.2545455,920.5135135,828.2115385,890.7142857,838.5576923,745.3728814,767.8666667,989.5740741,846.9,871.2291667,753.9322034,755.7272727,777.779661,910.4561404,848.75,886.8363636
16,735.1754386,888.5178571,904.5660377,870.7959184,918.3793103,1017.903846,733.3220339,889.0943396,810.7115385,876.7692308,914.2321429,998.5238095,696.8245614,765.7592593,858.245283,901.9411765,912.8444444,959.5106383
19,785.1454545,915.1730769,840.3636364,925.8301887,924.7413793,981.3898305,871.3333333,905.1521739,743.9649123,984.8181818,978.6140351,876.8166667,909.3673469,780.7017544,732.6779661,957.8867925,880.3454545,902.0178571
20,700.1818182,827.0263158,778.7045455,760.28,792.0172414,831.637931,737.8333333,839.1590909,668.8596491,778,777.7222222,885.2820513,752.2653061,711.5090909,692,766,836.0930233,848.7017544
21,707.6779661,669.75,733.8070175,841.7021277,747.8103448,826.3207547,781.6976744,612.8888889,597.4915254,840.3928571,752.7777778,778.5789474,755.1052632,612.4827586,664.7627119,859.9482759,685.9166667,773.8947368
22,817.1886792,814.3035714,862.9259259,955.8301887,971.2553191,1022.465517,805.0925926,801.3103448,818.1206897,957.1551724,1010.333333,1048.630435,794.1607143,790.2678571,889.5535714,893.1833333,1026.1,978.2678571
