"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"1",1,0,"1999",NA,"生人","friend","match","生人",0
"2",1,0,"1999",1253,"自我","friend","mismatch","生人",1
"3",1,0,"1999",984,"生人","friend","mismatch","朋友",1
"4",1,0,"1999",NA,"生人","friend","mismatch","自我",0
"5",1,0,"1999",943,"自我","friend","match","自我",0
"6",1,0,"1999",1128,"生人","friend","match","生人",0
"7",1,0,"1999",751,"朋友","friend","match","朋友",1
"8",1,0,"1999",685,"自我","friend","mismatch","朋友",1
"9",1,0,"1999",788,"朋友","friend","match","朋友",1
"10",1,0,"1999",748,"自我","friend","match","自我",1
"11",1,0,"1999",944,"朋友","friend","mismatch","自我",1
"12",1,0,"1999",772,"朋友","friend","mismatch","生人",0
"13",1,0,"1999",1251,"生人","friend","match","生人",0
"14",1,0,"1999",782,"朋友","friend","mismatch","自我",0
"15",1,0,"1999",744,"自我","friend","match","自我",1
"16",1,0,"1999",1039,"自我","friend","mismatch","朋友",1
"17",1,0,"1999",836,"生人","friend","match","生人",0
"18",1,0,"1999",1025,"自我","friend","mismatch","生人",1
"19",1,0,"1999",748,"朋友","friend","match","朋友",1
"20",1,0,"1999",935,"自我","friend","match","自我",1
"21",1,0,"1999",1233,"朋友","friend","mismatch","生人",1
"22",1,0,"1999",1398,"朋友","friend","match","朋友",0
"23",1,0,"1999",1307,"生人","friend","mismatch","朋友",0
"24",1,0,"1999",994,"生人","friend","mismatch","自我",0
"25",1,0,"1999",772,"生人","friend","mismatch","自我",1
"26",1,0,"1999",1265,"生人","friend","match","生人",1
"27",1,0,"1999",1421,"朋友","friend","mismatch","自我",1
"28",1,0,"1999",792,"朋友","friend","match","朋友",1
"29",1,0,"1999",928,"自我","friend","mismatch","生人",1
"30",1,0,"1999",921,"朋友","friend","match","朋友",1
"31",1,0,"1999",936,"朋友","friend","mismatch","生人",1
"32",1,0,"1999",1233,"自我","friend","mismatch","朋友",1
"33",1,0,"1999",900,"自我","friend","match","自我",1
"34",1,0,"1999",788,"生人","friend","mismatch","朋友",0
"35",1,0,"1999",1010,"生人","friend","match","生人",1
"36",1,0,"1999",917,"自我","friend","match","自我",1
"37",1,0,"1999",1008,"生人","friend","match","生人",0
"38",1,0,"1999",1350,"生人","friend","mismatch","朋友",1
"39",1,0,"1999",1226,"自我","friend","mismatch","生人",1
"40",1,0,"1999",1111,"自我","friend","mismatch","朋友",1
"41",1,0,"1999",1076,"自我","friend","match","自我",1
"42",1,0,"1999",1077,"生人","friend","match","生人",1
"43",1,0,"1999",932,"生人","friend","mismatch","自我",1
"44",1,0,"1999",745,"朋友","friend","match","朋友",1
"45",1,0,"1999",1257,"朋友","friend","mismatch","生人",0
"46",1,0,"1999",822,"朋友","friend","mismatch","自我",1
"47",1,0,"1999",723,"自我","friend","match","自我",1
"48",1,0,"1999",907,"朋友","friend","match","朋友",1
"49",1,0,"1999",1267,"生人","friend","mismatch","自我",1
"50",1,0,"1999",1043,"自我","friend","mismatch","朋友",1
"51",1,0,"1999",895,"自我","friend","match","自我",1
"52",1,0,"1999",752,"朋友","friend","match","朋友",1
"53",1,0,"1999",786,"自我","friend","match","自我",0
"54",1,0,"1999",1120,"生人","friend","mismatch","朋友",1
"55",1,0,"1999",999,"朋友","friend","mismatch","自我",1
"56",1,0,"1999",888,"生人","friend","match","生人",1
"57",1,0,"1999",878,"朋友","friend","match","朋友",1
"58",1,0,"1999",988,"生人","friend","match","生人",1
"59",1,0,"1999",878,"自我","friend","mismatch","生人",1
"60",1,0,"1999",1136,"朋友","friend","mismatch","生人",1
"61",1,0,"1999",941,"生人","friend","mismatch","朋友",1
"62",1,0,"1999",996,"自我","friend","mismatch","生人",1
"63",1,0,"1999",860,"朋友","friend","mismatch","生人",1
"64",1,0,"1999",938,"自我","friend","mismatch","朋友",0
"65",1,0,"1999",807,"自我","friend","match","自我",1
