"","subj_idx","friend_match","self_match","stranger_match","friend_mismatch","self_mismatch","stranger_mismatch"
"1",1,0.777777777777778,0.986111111111111,0.652777777777778,0.851851851851852,0.805555555555556,0.833333333333333
"2",2,0.805555555555556,0.958333333333333,0.819444444444444,0.87962962962963,0.916666666666667,0.898148148148148
"3",3,0.652777777777778,0.513888888888889,0.819444444444444,0.796296296296296,0.842592592592593,0.777777777777778
"4",4,0.694444444444444,0.930555555555556,0.638888888888889,0.87962962962963,0.907407407407407,0.888888888888889
"5",5,0.736111111111111,0.791666666666667,0.597222222222222,0.805555555555556,0.87037037037037,0.861111111111111
"6",6,0.888888888888889,0.972222222222222,0.819444444444444,0.972222222222222,0.907407407407407,0.981481481481482
"7",7,0.819444444444444,0.930555555555556,0.694444444444444,0.768518518518518,0.898148148148148,0.814814814814815
"8",8,0.694444444444444,0.847222222222222,0.916666666666667,0.851851851851852,0.907407407407407,0.944444444444444
"9",9,0.916666666666667,0.958333333333333,0.847222222222222,0.916666666666667,0.925925925925926,0.962962962962963
"10",10,0.972222222222222,1,0.763888888888889,0.935185185185185,0.962962962962963,0.916666666666667
"11",11,0.833333333333333,0.833333333333333,0.625,0.925925925925926,0.861111111111111,0.888888888888889
"12",12,0.694444444444444,0.625,0.305555555555556,0.898148148148148,0.814814814814815,0.833333333333333
"13",13,0.930555555555556,0.986111111111111,0.875,0.87037037037037,0.907407407407407,0.935185185185185
"14",14,0.861111111111111,0.944444444444444,0.875,0.944444444444444,0.962962962962963,0.935185185185185
"15",15,0.833333333333333,0.930555555555556,0.722222222222222,0.898148148148148,0.851851851851852,0.833333333333333
"16",16,0.875,0.819444444444444,0.736111111111111,0.796296296296296,0.888888888888889,0.833333333333333
"17",17,0.875,0.972222222222222,0.791666666666667,0.851851851851852,0.898148148148148,0.777777777777778
"18",18,0.791666666666667,0.930555555555556,0.708333333333333,0.888888888888889,0.898148148148148,0.916666666666667
"19",19,0.763888888888889,0.944444444444444,0.708333333333333,0.824074074074074,0.824074074074074,0.833333333333333
"20",20,0.833333333333333,0.361111111111111,0.555555555555556,0.805555555555556,0.861111111111111,0.768518518518518
