A_B,subj_idx,friend_match,self_match,stranger_match,friend_mismatch,self_mismatch,stranger_mismatch
1,1,0.981481481,0.981481481,0.925925926,0.944444444,0.916666667,0.888888889
1,2,0.972222222,0.925925926,0.935185185,0.638888889,0.916666667,0.916666667
1,3,0.981481481,0.990740741,0.898148148,0.916666667,0.944444444,0.986111111
1,4,0.944444444,0.851851852,0.944444444,0.805555556,0.833333333,0.930555556
1,5,0.898148148,0.824074074,0.944444444,0.652777778,0.763888889,0.680555556
1,6,0.925925926,0.907407407,0.935185185,0.777777778,0.875,0.805555556
1,7,0.796296296,0.935185185,0.592592593,0.555555556,0.666666667,0.791666667
1,8,1,0.972222222,0.962962963,0.986111111,0.972222222,0.958333333
1,9,0.935185185,0.907407407,0.898148148,0.861111111,0.847222222,0.819444444
1,10,0.944444444,0.962962963,0.962962963,0.833333333,0.652777778,0.75
1,11,0.851851852,0.907407407,0.796296296,0.916666667,0.958333333,0.902777778
1,12,0.907407407,0.925925926,0.935185185,0.805555556,0.611111111,0.902777778
1,13,0.916666667,0.981481481,0.842592593,0.930555556,0.833333333,0.805555556
1,14,0.861111111,0.990740741,0.990740741,0.805555556,0.958333333,0.972222222
1,15,0.962962963,0.962962963,0.842592593,0.638888889,0.875,0.833333333
1,16,0.953703704,1,0.898148148,0.902777778,0.833333333,0.902777778
1,17,0.824074074,0.796296296,0.787037037,0.680555556,0.722222222,0.736111111
1,18,0.777777778,0.925925926,0.814814815,0.847222222,0.833333333,0.819444444
1,19,0.796296296,0.87962963,0.925925926,0.875,0.958333333,0.861111111
1,20,0.944444444,0.953703704,0.925925926,0.888888889,0.861111111,0.861111111
1,21,0.861111111,0.953703704,0.787037037,0.805555556,0.861111111,0.902777778
1,22,0.861111111,0.972222222,0.953703704,0.791666667,0.666666667,0.833333333
1,23,0.916666667,0.833333333,0.675925926,0.777777778,0.861111111,0.875
1,24,0.972222222,1,0.814814815,0.777777778,0.680555556,0.805555556
1,25,0.833333333,0.990740741,0.898148148,0.861111111,0.819444444,0.875
1,26,0.916666667,0.907407407,0.666666667,0.666666667,0.75,0.777777778
1,27,0.907407407,0.962962963,0.944444444,0.652777778,0.708333333,0.708333333
1,28,0.851851852,0.953703704,0.87962963,0.833333333,0.680555556,0.736111111
1,29,0.731481481,0.87037037,0.851851852,0.791666667,0.875,0.652777778
1,30,0.953703704,0.962962963,0.805555556,0.777777778,0.791666667,0.791666667
2,31,0.777777778,0.986111111,0.652777778,0.851851852,0.805555556,0.833333333
2,32,0.805555556,0.958333333,0.819444444,0.87962963,0.916666667,0.898148148
2,33,0.652777778,0.513888889,0.819444444,0.796296296,0.842592593,0.777777778
2,34,0.694444444,0.930555556,0.638888889,0.87962963,0.907407407,0.888888889
2,35,0.736111111,0.791666667,0.597222222,0.805555556,0.87037037,0.861111111
2,36,0.888888889,0.972222222,0.819444444,0.972222222,0.907407407,0.981481481
2,37,0.819444444,0.930555556,0.694444444,0.768518519,0.898148148,0.814814815
2,38,0.694444444,0.847222222,0.916666667,0.851851852,0.907407407,0.944444444
2,39,0.916666667,0.958333333,0.847222222,0.916666667,0.925925926,0.962962963
2,40,0.972222222,1,0.763888889,0.935185185,0.962962963,0.916666667
2,41,0.833333333,0.833333333,0.625,0.925925926,0.861111111,0.888888889
2,42,0.694444444,0.625,0.305555556,0.898148148,0.814814815,0.833333333
2,43,0.930555556,0.986111111,0.875,0.87037037,0.907407407,0.935185185
2,44,0.861111111,0.944444444,0.875,0.944444444,0.962962963,0.935185185
2,45,0.833333333,0.930555556,0.722222222,0.898148148,0.851851852,0.833333333
2,46,0.875,0.819444444,0.736111111,0.796296296,0.888888889,0.833333333
2,47,0.875,0.972222222,0.791666667,0.851851852,0.898148148,0.777777778
2,48,0.791666667,0.930555556,0.708333333,0.888888889,0.898148148,0.916666667
2,49,0.763888889,0.944444444,0.708333333,0.824074074,0.824074074,0.833333333
2,50,0.833333333,0.361111111,0.555555556,0.805555556,0.861111111,0.768518519
2,51,1,0.666666667,0.652777778,0.925925926,0.898148148,0.842592593
2,52,0.944444444,0.541666667,0.916666667,0.861111111,0.833333333,0.768518519
2,53,0.930555556,0.944444444,0.916666667,0.824074074,0.953703704,0.935185185
2,54,0.972222222,0.944444444,0.861111111,0.935185185,0.953703704,0.944444444
2,55,0.972222222,0.930555556,0.902777778,0.990740741,0.981481481,0.972222222
2,56,0.819444444,0.861111111,0.847222222,0.925925926,0.824074074,0.925925926
2,57,0.916666667,0.958333333,0.833333333,0.962962963,0.925925926,0.814814815
2,58,0.847222222,0.805555556,0.833333333,0.935185185,0.907407407,0.907407407
2,59,0.902777778,0.833333333,0.805555556,0.75,0.888888889,0.851851852
2,60,0.888888889,0.833333333,0.652777778,0.907407407,0.990740741,0.916666667
