"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"1",1,1,"2005",1022,"j","true","j","生人","match",1,"stranger"
"2",1,1,"2005",896,"f","true","f","自我","mismatch",1,"stranger"
"3",1,1,"2005",1025,"f","true","f","生人","mismatch",1,"self"
"4",1,1,"2005",822,"j","true","j","自我","match",1,"self"
"5",1,1,"2005",955,"j","true","j","生人","match",1,"stranger"
"6",1,1,"2005",998,"f","true","f","朋友","mismatch",1,"self"
"7",1,1,"2005",823,"j","true","j","朋友","match",1,"friend"
"8",1,1,"2005",1069,"j","true","j","自我","match",1,"self"
"9",1,1,"2005",781,"j","true","j","朋友","match",1,"friend"
"10",1,1,"2005",769,"j","true","j","自我","match",1,"self"
"11",1,1,"2005",912,"j","true","j","生人","match",1,"stranger"
"12",1,1,"2005",705,"j","true","j","朋友","match",1,"friend"
"13",1,1,"2005",938,"f","true","f","生人","mismatch",1,"friend"
"14",1,1,"2005",934,"f","true","f","朋友","mismatch",1,"stranger"
"15",1,1,"2005",988,"f","true","f","自我","mismatch",1,"friend"
"16",1,1,"2005",1187,"j","true","j","生人","match",1,"stranger"
"17",1,1,"2005",1172,"f","true","f","朋友","mismatch",1,"stranger"
"18",1,1,"2005",733,"j","true","j","朋友","match",1,"friend"
"19",1,1,"2005",929,"f","true","f","生人","mismatch",1,"self"
"20",1,1,"2005",713,"j","true","j","朋友","match",1,"friend"
"21",1,1,"2005",674,"j","true","j","自我","match",1,"self"
"22",1,1,"2005",838,"f","true","f","生人","mismatch",1,"friend"
"23",1,1,"2005",919,"j","false","f","生人","match",0,"stranger"
"24",1,1,"2005",781,"f","true","f","自我","mismatch",1,"stranger"
"25",1,1,"2005",772,"j","true","j","朋友","match",1,"friend"
"26",1,1,"2005",756,"j","true","j","自我","match",1,"self"
"27",1,1,"2005",1061,"f","true","f","朋友","mismatch",1,"self"
"28",1,1,"2005",879,"j","true","j","生人","match",1,"stranger"
"29",1,1,"2005",912,"f","true","f","自我","mismatch",1,"friend"
"30",1,1,"2005",667,"j","true","j","自我","match",1,"self"
"31",1,1,"2005",814,"j","true","j","朋友","match",1,"friend"
"32",1,1,"2005",700,"j","true","j","自我","match",1,"self"
"33",1,1,"2005",1160,"f","true","f","生人","mismatch",1,"friend"
"34",1,1,"2005",1066,"j","true","j","生人","match",1,"stranger"
"35",1,1,"2005",889,"j","true","j","朋友","match",1,"friend"
"36",1,1,"2005",751,"f","true","f","自我","mismatch",1,"stranger"
"37",1,1,"2005",629,"f","false","j","生人","mismatch",0,"self"
"38",1,1,"2005",879,"j","true","j","生人","match",1,"stranger"
"39",1,1,"2005",712,"j","true","j","自我","match",1,"self"
"40",1,1,"2005",867,"j","true","j","生人","match",1,"stranger"
